订单ID,老人ID,餐品ID,下单日期,餐次,餐品单价,补贴抵扣,自付金额
O002571,E0072,M016,2026-05-03,午餐,8,8.0,0.0
O002572,E0228,M015,2026-04-11,早餐,10,3.3,6.7
O002573,E0069,M003,2025-12-28,早餐,8,6.7,1.3
O002574,E0008,M001,2025-12-08,晚餐,10,3.3,6.7
O002575,E0073,M013,2026-02-04,早餐,12,6.7,5.3
O002576,E0036,M022,2026-04-23,午餐,12,12.0,0.0
O002577,E0195,M029,2026-04-03,午餐,12,3.3,8.7
O002578,E0026,M012,2026-01-26,晚餐,12,6.7,5.3
O002579,E0232,M009,2026-04-30,晚餐,10,6.7,3.3
O002580,E0154,M002,2026-04-30,午餐,10,3.3,6.7
O002581,E0028,M009,2025-12-21,午餐,12,12.0,0.0
O002582,E0100,M008,2026-03-13,早餐,8,6.7,1.3
O002583,E0037,M027,2026-05-02,午餐,12,3.3,8.7
O002584,E0138,M025,2026-01-27,晚餐,12,12.0,0.0
O002585,E0081,M005,2026-01-06,午餐,10,6.7,3.3
O002586,E0152,M013,2026-05-26,午餐,12,12.0,0.0
O002587,E0168,M002,2026-04-22,早餐,10,10.0,0.0
O002588,E0099,M010,2026-05-05,晚餐,15,3.3,11.7
O002589,E0020,M026,2026-04-11,午餐,10,6.7,3.3
O002590,E0252,M006,2026-01-16,晚餐,12,6.7,5.3
O002591,E0133,M007,2026-05-27,午餐,8,8.0,0.0
O002592,E0135,M003,2026-03-13,午餐,10,3.3,6.7
O002593,E0006,M014,2025-12-14,早餐,10,6.7,3.3
O002594,E0215,M016,2026-05-20,午餐,10,6.7,3.3
O002595,E0121,M006,2026-02-27,晚餐,12,12.0,0.0
O002596,E0161,M022,2026-01-27,晚餐,12,6.7,5.3
O002597,E0191,M008,2026-03-15,午餐,10,10.0,0.0
O002598,E0033,M001,2026-05-29,午餐,8,6.7,1.3
O002599,E0060,M020,2026-02-07,午餐,12,6.7,5.3
O002600,E0091,M015,2025-12-21,午餐,8,3.3,4.7
O002601,E0138,M017,2026-05-02,午餐,15,13.3,1.7
O002602,E0160,M024,2025-12-25,午餐,8,3.3,4.7
O002603,E0020,M018,2026-03-31,晚餐,12,6.7,5.3
O002604,E0059,M024,2026-01-04,晚餐,10,6.7,3.3
O002605,E0188,M003,2025-12-15,午餐,15,6.7,8.3
O002606,E0072,M024,2026-03-16,晚餐,8,8.0,0.0
O002607,E0177,M006,2026-04-07,午餐,10,3.3,6.7
O002608,E0172,M017,2026-02-12,早餐,15,3.3,11.7
O002609,E0085,M023,2026-02-26,早餐,8,6.7,1.3
O002610,E0081,M013,2026-05-12,午餐,10,6.7,3.3
O002611,E0202,M023,2025-12-29,晚餐,15,3.3,11.7
O002612,E0149,M022,2025-12-13,晚餐,12,6.7,5.3
O002613,E0136,M017,2025-12-24,午餐,8,6.7,1.3
O002614,E0009,M021,2025-12-19,早餐,8,6.7,1.3
O002615,E0294,M016,2026-05-23,早餐,15,6.7,8.3
O002616,E0296,M017,2025-12-13,午餐,8,8.0,0.0
O002617,E0225,M001,2026-01-13,晚餐,10,10.0,0.0
O002618,E0214,M016,2026-05-03,晚餐,8,3.3,4.7
O002619,E0003,M006,2026-05-02,午餐,8,3.3,4.7
O002620,E0210,M008,2026-01-04,晚餐,10,3.3,6.7
O002621,E0062,M001,2026-05-13,午餐,10,10.0,0.0
O002622,E0151,M002,2026-04-21,早餐,12,6.7,5.3
O002623,E0261,M015,2026-01-25,午餐,10,3.3,6.7
O002624,E0183,M005,2025-12-27,晚餐,8,8.0,0.0
O002625,E0020,M024,2026-01-01,午餐,15,6.7,8.3
O002626,E0265,M027,2025-12-26,晚餐,8,8.0,0.0
O002627,E0225,M020,2026-04-22,午餐,12,12.0,0.0
O002628,E0289,M015,2026-05-26,早餐,15,3.3,11.7
O002629,E0057,M030,2026-01-25,早餐,12,12.0,0.0
O002630,E0272,M021,2026-01-06,晚餐,8,3.3,4.7
O002631,E0138,M010,2026-04-04,午餐,10,10.0,0.0
O002632,E0060,M005,2026-01-22,晚餐,15,6.7,8.3
O002633,E0050,M003,2026-03-11,午餐,8,3.3,4.7
O002634,E0027,M006,2026-02-16,午餐,15,6.7,8.3
O002635,E0208,M021,2026-01-05,晚餐,12,3.3,8.7
O002636,E0005,M015,2026-03-11,午餐,8,6.7,1.3
O002637,E0167,M018,2025-12-11,晚餐,15,6.7,8.3
O002638,E0290,M014,2025-12-15,早餐,8,8.0,0.0
O002639,E0268,M010,2025-12-02,午餐,8,8.0,0.0
O002640,E0243,M030,2025-12-22,晚餐,12,6.7,5.3
O002641,E0187,M004,2026-02-04,晚餐,12,3.3,8.7
O002642,E0192,M011,2026-03-22,午餐,12,6.7,5.3
O002643,E0274,M020,2025-12-17,午餐,10,3.3,6.7
O002644,E0201,M007,2026-04-11,午餐,15,6.7,8.3
O002645,E0063,M015,2025-12-14,午餐,12,12.0,0.0
O002646,E0013,M023,2025-12-07,早餐,10,3.3,6.7
O002647,E0168,M009,2026-02-17,早餐,10,10.0,0.0
O002648,E0183,M015,2025-12-22,晚餐,15,13.3,1.7
O002649,E0273,M026,2026-03-14,晚餐,15,13.3,1.7
O002650,E0279,M012,2026-04-26,午餐,12,6.7,5.3
O002651,E0083,M018,2025-12-01,晚餐,10,3.3,6.7
O002652,E0181,M006,2025-12-31,早餐,15,13.3,1.7
O002653,E0023,M018,2026-04-07,午餐,15,3.3,11.7
O002654,E0065,M025,2026-04-11,晚餐,15,6.7,8.3
O002655,E0249,M018,2026-03-01,晚餐,15,6.7,8.3
O002656,E0243,M022,2026-01-27,午餐,10,6.7,3.3
O002657,E0026,M024,2026-01-25,晚餐,8,6.7,1.3
O002658,E0287,M006,2026-05-30,午餐,15,3.3,11.7
O002659,E0033,M028,2026-01-12,晚餐,10,6.7,3.3
O002660,E0245,M015,2026-02-12,午餐,15,3.3,11.7
O002661,E0024,M019,2026-01-18,晚餐,10,3.3,6.7
O002662,E0024,M005,2026-03-22,早餐,12,3.3,8.7
O002663,E0137,M004,2026-03-18,午餐,8,6.7,1.3
O002664,E0112,M017,2026-01-29,午餐,10,10.0,0.0
O002665,E0137,M021,2026-03-04,午餐,10,6.7,3.3
O002666,E0030,M010,2026-04-23,午餐,10,3.3,6.7
O002667,E0175,M012,2026-02-11,晚餐,15,13.3,1.7
O002668,E0283,M005,2026-03-09,晚餐,12,6.7,5.3
O002669,E0300,M007,2026-03-24,午餐,15,3.3,11.7
O002670,E0004,M012,2026-05-24,晚餐,12,6.7,5.3
O002671,E0251,M023,2025-12-22,早餐,8,8.0,0.0
O002672,E0250,M002,2025-12-08,午餐,15,6.7,8.3
O002673,E0184,M030,2025-12-28,晚餐,10,3.3,6.7
O002674,E0088,M020,2026-04-27,早餐,8,3.3,4.7
O002675,E0115,M017,2026-05-10,晚餐,15,6.7,8.3
O002676,E0206,M013,2026-01-05,晚餐,12,12.0,0.0
O002677,E0144,M005,2026-04-04,午餐,15,15.0,0.0
O002678,E0038,M005,2026-04-20,午餐,15,3.3,11.7
O002679,E0016,M020,2026-01-31,午餐,10,10.0,0.0
O002680,E0233,M026,2026-04-30,晚餐,10,3.3,6.7
O002681,E0022,M012,2025-12-13,午餐,8,8.0,0.0
O002682,E0107,M012,2026-02-26,午餐,10,6.7,3.3
O002683,E0070,M007,2026-01-09,早餐,15,15.0,0.0
O002684,E0248,M006,2026-05-07,午餐,15,13.3,1.7
O002685,E0116,M029,2026-04-03,晚餐,12,3.3,8.7
O002686,E0001,M010,2025-12-25,午餐,15,13.3,1.7
O002687,E0052,M019,2026-05-03,晚餐,8,3.3,4.7
O002688,E0192,M016,2025-12-24,午餐,8,6.7,1.3
O002689,E0221,M002,2026-03-07,午餐,10,6.7,3.3
O002690,E0040,M004,2026-01-08,早餐,12,12.0,0.0
O002691,E0040,M009,2026-03-19,晚餐,15,15.0,0.0
O002692,E0201,M026,2026-01-30,早餐,10,6.7,3.3
O002693,E0226,M005,2026-05-26,午餐,15,3.3,11.7
O002694,E0091,M001,2025-12-12,午餐,8,3.3,4.7
O002695,E0283,M011,2025-12-20,午餐,8,6.7,1.3
O002696,E0083,M019,2026-05-21,午餐,12,3.3,8.7
O002697,E0131,M025,2025-12-16,午餐,15,3.3,11.7
O002698,E0163,M023,2026-04-28,早餐,15,3.3,11.7
O002699,E0112,M003,2025-12-15,午餐,8,8.0,0.0
O002700,E0246,M001,2026-05-16,晚餐,12,6.7,5.3
O002701,E0211,M004,2026-01-11,午餐,10,3.3,6.7
O002702,E0237,M009,2025-12-04,早餐,12,12.0,0.0
O002703,E0252,M028,2026-05-01,午餐,10,6.7,3.3
O002704,E0284,M016,2026-04-10,午餐,10,3.3,6.7
O002705,E0276,M007,2026-03-24,早餐,8,3.3,4.7
O002706,E0025,M005,2025-12-07,午餐,10,3.3,6.7
O002707,E0090,M013,2026-04-20,午餐,15,15.0,0.0
O002708,E0233,M011,2026-01-23,早餐,8,3.3,4.7
O002709,E0248,M014,2026-02-20,午餐,12,12.0,0.0
O002710,E0025,M022,2025-12-08,晚餐,12,3.3,8.7
O002711,E0087,M017,2026-04-06,晚餐,10,10.0,0.0
O002712,E0180,M023,2026-04-18,晚餐,15,6.7,8.3
O002713,E0222,M012,2025-12-11,午餐,12,3.3,8.7
O002714,E0162,M021,2026-03-03,早餐,10,10.0,0.0
O002715,E0090,M023,2025-12-04,晚餐,12,12.0,0.0
O002716,E0208,M021,2025-12-25,早餐,15,3.3,11.7
O002717,E0225,M021,2026-03-10,午餐,10,10.0,0.0
O002718,E0181,M019,2026-05-13,午餐,15,13.3,1.7
O002719,E0168,M005,2026-04-04,早餐,10,10.0,0.0
O002720,E0064,M024,2026-05-21,晚餐,15,6.7,8.3
O002721,E0096,M030,2026-01-09,晚餐,12,12.0,0.0
O002722,E0179,M008,2026-03-02,晚餐,12,6.7,5.3
O002723,E0004,M002,2026-05-22,晚餐,15,6.7,8.3
O002724,E0075,M027,2026-04-15,午餐,12,12.0,0.0
O002725,E0110,M017,2025-12-25,晚餐,12,12.0,0.0
O002726,E0276,M002,2026-01-04,午餐,10,3.3,6.7
O002727,E0164,M027,2026-05-21,午餐,15,6.7,8.3
O002728,E0024,M023,2026-04-25,早餐,10,3.3,6.7
O002729,E0075,M003,2026-01-16,晚餐,12,12.0,0.0
O002730,E0094,M024,2026-05-02,晚餐,12,6.7,5.3
O002731,E0228,M020,2026-05-18,早餐,8,3.3,4.7
O002732,E0296,M026,2025-12-18,早餐,15,15.0,0.0
O002733,E0213,M026,2026-04-04,早餐,15,6.7,8.3
O002734,E0191,M024,2026-03-21,午餐,10,10.0,0.0
O002735,E0237,M030,2026-02-10,午餐,15,13.3,1.7
O002736,E0188,M018,2026-02-25,晚餐,10,6.7,3.3
O002737,E0108,M029,2025-12-03,午餐,12,6.7,5.3
O002738,E0287,M030,2026-05-14,午餐,8,3.3,4.7
O002739,E0080,M015,2026-03-03,晚餐,12,12.0,0.0
O002740,E0026,M005,2026-01-10,午餐,10,6.7,3.3
O002741,E0098,M022,2026-04-27,午餐,10,6.7,3.3
O002742,E0029,M017,2026-02-25,晚餐,8,8.0,0.0
O002743,E0079,M014,2025-12-18,晚餐,12,3.3,8.7
O002744,E0096,M001,2026-02-23,早餐,15,13.3,1.7
O002745,E0090,M014,2026-04-15,早餐,8,8.0,0.0
O002746,E0160,M009,2026-04-12,午餐,15,3.3,11.7
O002747,E0193,M005,2025-12-25,午餐,12,12.0,0.0
O002748,E0228,M030,2026-01-08,午餐,8,3.3,4.7
O002749,E0249,M004,2026-05-14,午餐,12,6.7,5.3
O002750,E0078,M030,2026-04-04,晚餐,12,3.3,8.7
O002751,E0265,M001,2026-03-15,早餐,15,15.0,0.0
O002752,E0185,M003,2025-12-05,午餐,15,6.7,8.3
O002753,E0139,M029,2026-04-15,午餐,15,6.7,8.3
O002754,E0171,M020,2025-12-04,午餐,12,6.7,5.3
O002755,E0223,M011,2026-05-18,午餐,10,6.7,3.3
O002756,E0268,M016,2026-01-29,晚餐,12,12.0,0.0
O002757,E0128,M011,2026-01-23,早餐,10,3.3,6.7
O002758,E0167,M021,2026-04-29,早餐,8,6.7,1.3
O002759,E0257,M030,2026-02-16,午餐,15,3.3,11.7
O002760,E0075,M010,2025-12-19,午餐,15,13.3,1.7
O002761,E0143,M012,2026-03-09,早餐,12,3.3,8.7
O002762,E0254,M030,2026-02-06,早餐,10,10.0,0.0
O002763,E0273,M005,2026-01-02,午餐,8,8.0,0.0
O002764,E0016,M010,2026-04-29,午餐,12,12.0,0.0
O002765,E0175,M024,2026-04-18,晚餐,8,8.0,0.0
O002766,E0276,M013,2025-12-16,午餐,10,3.3,6.7
O002767,E0218,M029,2026-04-06,午餐,15,3.3,11.7
O002768,E0173,M019,2026-03-03,午餐,15,6.7,8.3
O002769,E0099,M007,2026-01-13,午餐,10,3.3,6.7
O002770,E0026,M030,2025-12-09,午餐,15,6.7,8.3
O002771,E0208,M016,2026-02-16,午餐,12,3.3,8.7
O002772,E0074,M029,2025-12-21,午餐,10,3.3,6.7
O002773,E0088,M006,2026-02-24,晚餐,15,3.3,11.7
O002774,E0235,M010,2025-12-15,午餐,10,6.7,3.3
O002775,E0265,M027,2025-12-06,晚餐,8,8.0,0.0
O002776,E0174,M010,2025-12-01,晚餐,12,6.7,5.3
O002777,E0084,M026,2025-12-20,午餐,12,3.3,8.7
O002778,E0261,M011,2026-05-13,早餐,12,3.3,8.7
O002779,E0148,M022,2026-04-09,午餐,15,6.7,8.3
O002780,E0033,M010,2026-02-08,午餐,8,6.7,1.3
O002781,E0112,M025,2025-12-02,午餐,15,13.3,1.7
O002782,E0055,M014,2026-04-10,早餐,15,3.3,11.7
O002783,E0001,M015,2025-12-07,晚餐,10,10.0,0.0
O002784,E0190,M007,2026-02-22,早餐,12,6.7,5.3
O002785,E0283,M013,2026-05-18,午餐,15,6.7,8.3
O002786,E0255,M011,2026-01-23,早餐,12,3.3,8.7
O002787,E0118,M007,2026-01-10,午餐,8,3.3,4.7
O002788,E0236,M011,2026-03-25,晚餐,8,3.3,4.7
O002789,E0233,M014,2026-04-12,午餐,12,3.3,8.7
O002790,E0064,M017,2026-03-12,午餐,12,6.7,5.3
O002791,E0020,M016,2026-02-20,晚餐,8,6.7,1.3
O002792,E0016,M001,2026-02-01,晚餐,8,8.0,0.0
O002793,E0100,M009,2025-12-01,晚餐,15,6.7,8.3
O002794,E0090,M009,2025-12-25,晚餐,8,8.0,0.0
O002795,E0078,M028,2026-05-23,午餐,15,3.3,11.7
O002796,E0245,M027,2026-04-22,午餐,8,3.3,4.7
O002797,E0197,M010,2025-12-18,午餐,15,3.3,11.7
O002798,E0211,M019,2026-04-28,午餐,10,3.3,6.7
O002799,E0039,M015,2026-05-30,午餐,10,10.0,0.0
O002800,E0132,M016,2026-01-24,晚餐,15,3.3,11.7
O002801,E0229,M011,2026-03-17,午餐,12,12.0,0.0
O002802,E0234,M027,2025-12-16,晚餐,10,10.0,0.0
O002803,E0264,M024,2026-02-03,午餐,8,8.0,0.0
O002804,E0137,M025,2026-01-06,午餐,12,6.7,5.3
O002805,E0029,M017,2026-03-22,午餐,8,8.0,0.0
O002806,E0032,M028,2025-12-07,午餐,10,6.7,3.3
O002807,E0087,M030,2026-02-14,午餐,8,8.0,0.0
O002808,E0278,M019,2026-01-09,午餐,15,3.3,11.7
O002809,E0028,M013,2026-05-27,早餐,12,12.0,0.0
O002810,E0185,M006,2025-12-01,晚餐,10,6.7,3.3
O002811,E0050,M015,2026-04-27,早餐,12,3.3,8.7
O002812,E0275,M016,2026-03-18,午餐,15,3.3,11.7
O002813,E0276,M004,2026-05-08,午餐,10,3.3,6.7
O002814,E0066,M008,2026-02-06,午餐,8,3.3,4.7
O002815,E0113,M025,2025-12-12,晚餐,12,6.7,5.3
O002816,E0168,M007,2026-04-29,晚餐,10,10.0,0.0
O002817,E0049,M027,2026-04-08,晚餐,10,6.7,3.3
O002818,E0223,M017,2026-04-05,午餐,15,6.7,8.3
O002819,E0276,M016,2025-12-01,午餐,10,3.3,6.7
O002820,E0051,M030,2026-04-10,晚餐,10,3.3,6.7
O002821,E0258,M002,2026-03-27,晚餐,15,3.3,11.7
O002822,E0226,M017,2026-04-28,晚餐,8,3.3,4.7
O002823,E0013,M025,2025-12-13,晚餐,8,3.3,4.7
O002824,E0272,M004,2026-04-20,早餐,10,3.3,6.7
O002825,E0081,M026,2026-03-15,早餐,8,6.7,1.3
O002826,E0159,M014,2026-05-10,晚餐,15,6.7,8.3
O002827,E0255,M008,2026-04-13,晚餐,8,3.3,4.7
O002828,E0226,M005,2025-12-25,晚餐,10,3.3,6.7
O002829,E0086,M005,2026-04-30,午餐,15,3.3,11.7
O002830,E0119,M005,2026-02-26,午餐,8,3.3,4.7
O002831,E0251,M027,2025-12-06,午餐,12,12.0,0.0
O002832,E0140,M005,2025-12-26,午餐,12,6.7,5.3
O002833,E0118,M003,2026-04-11,午餐,15,3.3,11.7
O002834,E0185,M006,2026-03-12,晚餐,8,6.7,1.3
O002835,E0270,M030,2026-05-12,午餐,10,6.7,3.3
O002836,E0298,M001,2026-03-10,午餐,12,6.7,5.3
O002837,E0159,M008,2025-12-25,午餐,8,6.7,1.3
O002838,E0263,M013,2026-04-27,午餐,8,3.3,4.7
O002839,E0099,M020,2025-12-01,午餐,10,3.3,6.7
O002840,E0253,M006,2026-03-04,晚餐,10,3.3,6.7
O002841,E0077,M018,2026-02-06,早餐,8,3.3,4.7
O002842,E0297,M018,2025-12-23,午餐,10,3.3,6.7
O002843,E0154,M016,2026-03-16,晚餐,15,3.3,11.7
O002844,E0065,M008,2026-04-29,午餐,12,6.7,5.3
O002845,E0280,M030,2026-03-05,早餐,12,6.7,5.3
O002846,E0091,M017,2025-12-08,午餐,8,3.3,4.7
O002847,E0026,M008,2026-04-08,午餐,8,6.7,1.3
O002848,E0187,M015,2026-02-06,早餐,10,3.3,6.7
O002849,E0114,M026,2025-12-14,午餐,12,3.3,8.7
O002850,E0124,M010,2025-12-30,晚餐,10,3.3,6.7
O002851,E0078,M001,2026-04-08,午餐,8,3.3,4.7
O002852,E0230,M009,2026-01-17,早餐,8,6.7,1.3
O002853,E0221,M017,2025-12-19,午餐,8,6.7,1.3
O002854,E0002,M020,2026-04-06,午餐,8,3.3,4.7
O002855,E0297,M025,2026-05-29,早餐,8,3.3,4.7
O002856,E0001,M001,2026-04-29,晚餐,8,8.0,0.0
O002857,E0132,M009,2026-01-19,午餐,15,3.3,11.7
O002858,E0101,M014,2026-04-13,午餐,15,13.3,1.7
O002859,E0228,M024,2026-04-28,晚餐,10,3.3,6.7
O002860,E0058,M005,2025-12-03,午餐,15,6.7,8.3
O002861,E0184,M006,2026-05-14,午餐,10,3.3,6.7
O002862,E0198,M005,2026-02-01,午餐,10,6.7,3.3
O002863,E0039,M004,2026-05-06,午餐,15,15.0,0.0
O002864,E0085,M028,2026-05-11,午餐,12,6.7,5.3
O002865,E0226,M016,2026-04-08,午餐,10,3.3,6.7
O002866,E0100,M016,2026-01-17,午餐,8,6.7,1.3
O002867,E0260,M010,2026-02-27,午餐,10,6.7,3.3
O002868,E0053,M014,2026-04-06,晚餐,10,3.3,6.7
O002869,E0157,M013,2026-04-28,午餐,12,6.7,5.3
O002870,E0110,M028,2025-12-15,午餐,8,8.0,0.0
O002871,E0040,M004,2026-05-03,午餐,12,12.0,0.0
O002872,E0101,M014,2026-01-05,午餐,12,12.0,0.0
O002873,E0168,M026,2026-04-30,午餐,12,12.0,0.0
O002874,E0020,M024,2026-02-19,早餐,10,6.7,3.3
O002875,E0270,M024,2026-01-16,午餐,8,6.7,1.3
O002876,E0050,M009,2026-05-21,午餐,8,3.3,4.7
O002877,E0294,M003,2026-04-27,午餐,12,6.7,5.3
O002878,E0183,M010,2025-12-15,晚餐,15,13.3,1.7
O002879,E0011,M015,2026-05-14,午餐,8,3.3,4.7
O002880,E0201,M024,2026-01-21,晚餐,8,6.7,1.3
O002881,E0264,M019,2026-02-13,晚餐,12,12.0,0.0
O002882,E0022,M002,2026-03-02,晚餐,10,10.0,0.0
O002883,E0066,M002,2026-01-31,晚餐,12,3.3,8.7
O002884,E0041,M009,2026-02-04,午餐,15,3.3,11.7
O002885,E0047,M004,2025-12-20,午餐,15,6.7,8.3
O002886,E0293,M005,2026-02-18,早餐,12,6.7,5.3
O002887,E0247,M002,2026-04-19,晚餐,15,13.3,1.7
O002888,E0071,M025,2026-04-23,午餐,10,6.7,3.3
O002889,E0101,M007,2026-05-13,午餐,10,10.0,0.0
O002890,E0038,M019,2026-04-09,午餐,10,3.3,6.7
O002891,E0151,M006,2026-02-02,午餐,15,6.7,8.3
O002892,E0075,M023,2025-12-29,午餐,10,10.0,0.0
O002893,E0230,M016,2026-02-25,午餐,12,6.7,5.3
O002894,E0295,M014,2026-03-06,晚餐,10,10.0,0.0
O002895,E0178,M012,2025-12-31,晚餐,15,13.3,1.7
O002896,E0268,M006,2026-02-21,晚餐,8,8.0,0.0
O002897,E0041,M026,2026-04-22,晚餐,15,3.3,11.7
O002898,E0031,M027,2026-01-02,早餐,12,3.3,8.7
O002899,E0028,M026,2026-05-29,晚餐,12,12.0,0.0
O002900,E0161,M022,2026-03-10,午餐,15,6.7,8.3
O002901,E0179,M013,2026-04-27,晚餐,10,6.7,3.3
O002902,E0130,M015,2026-02-11,早餐,10,6.7,3.3
O002903,E0010,M024,2025-12-02,午餐,8,8.0,0.0
O002904,E0243,M014,2026-04-10,晚餐,10,6.7,3.3
O002905,E0099,M008,2025-12-18,午餐,12,3.3,8.7
O002906,E0070,M021,2026-04-05,午餐,10,10.0,0.0
O002907,E0064,M030,2025-12-07,午餐,15,6.7,8.3
O002908,E0107,M020,2026-05-12,午餐,15,6.7,8.3
O002909,E0219,M011,2025-12-06,午餐,8,3.3,4.7
O002910,E0013,M021,2026-03-24,午餐,12,3.3,8.7
O002911,E0235,M009,2026-02-22,午餐,15,6.7,8.3
O002912,E0025,M012,2025-12-07,午餐,12,3.3,8.7
O002913,E0068,M026,2026-02-21,早餐,10,3.3,6.7
O002914,E0295,M006,2026-03-15,午餐,8,8.0,0.0
O002915,E0259,M019,2026-03-12,午餐,8,3.3,4.7
O002916,E0079,M003,2025-12-13,午餐,10,3.3,6.7
O002917,E0041,M030,2026-01-29,午餐,15,3.3,11.7
O002918,E0119,M001,2026-03-12,午餐,12,3.3,8.7
O002919,E0185,M015,2025-12-24,晚餐,12,6.7,5.3
O002920,E0231,M015,2026-03-19,晚餐,12,3.3,8.7
O002921,E0184,M005,2026-05-16,晚餐,15,3.3,11.7
O002922,E0209,M022,2026-04-19,午餐,10,6.7,3.3
O002923,E0155,M024,2026-03-04,午餐,12,6.7,5.3
O002924,E0262,M011,2026-05-30,早餐,15,3.3,11.7
O002925,E0280,M025,2026-02-02,午餐,12,6.7,5.3
O002926,E0123,M023,2025-12-04,晚餐,15,6.7,8.3
O002927,E0083,M001,2026-03-04,午餐,10,3.3,6.7
O002928,E0089,M023,2026-04-12,午餐,12,3.3,8.7
O002929,E0064,M010,2025-12-16,午餐,10,6.7,3.3
O002930,E0128,M025,2025-12-27,午餐,8,3.3,4.7
O002931,E0260,M020,2026-04-11,早餐,15,6.7,8.3
O002932,E0251,M011,2025-12-29,午餐,8,8.0,0.0
O002933,E0017,M028,2026-01-17,午餐,10,3.3,6.7
O002934,E0298,M007,2026-04-15,午餐,10,6.7,3.3
O002935,E0217,M025,2026-02-19,午餐,10,10.0,0.0
O002936,E0276,M017,2026-05-23,晚餐,12,3.3,8.7
O002937,E0104,M012,2026-01-13,晚餐,12,6.7,5.3
O002938,E0210,M026,2026-01-21,晚餐,10,3.3,6.7
O002939,E0021,M025,2026-01-03,午餐,10,6.7,3.3
O002940,E0120,M004,2025-12-15,午餐,12,6.7,5.3
O002941,E0190,M012,2025-12-24,晚餐,12,6.7,5.3
O002942,E0168,M024,2026-01-13,早餐,15,13.3,1.7
O002943,E0044,M003,2026-03-24,早餐,10,6.7,3.3
O002944,E0082,M018,2026-05-18,午餐,12,6.7,5.3
O002945,E0193,M029,2026-05-06,午餐,12,12.0,0.0
O002946,E0194,M012,2026-03-13,早餐,8,8.0,0.0
O002947,E0292,M024,2026-04-13,晚餐,10,10.0,0.0
O002948,E0162,M024,2026-01-25,午餐,10,10.0,0.0
O002949,E0261,M019,2025-12-14,午餐,12,3.3,8.7
O002950,E0079,M013,2025-12-27,午餐,8,3.3,4.7
O002951,E0257,M016,2026-03-11,午餐,15,3.3,11.7
O002952,E0063,M008,2026-05-29,早餐,10,10.0,0.0
O002953,E0135,M027,2025-12-01,早餐,15,3.3,11.7
O002954,E0182,M027,2025-12-12,午餐,10,10.0,0.0
O002955,E0155,M006,2026-03-25,晚餐,12,6.7,5.3
O002956,E0089,M010,2026-03-16,午餐,15,3.3,11.7
O002957,E0054,M025,2026-05-01,午餐,10,10.0,0.0
O002958,E0022,M010,2026-01-06,午餐,15,13.3,1.7
O002959,E0237,M029,2025-12-03,午餐,12,12.0,0.0
O002960,E0096,M006,2026-05-04,午餐,8,8.0,0.0
O002961,E0060,M008,2026-01-22,早餐,8,6.7,1.3
O002962,E0190,M018,2026-03-10,晚餐,15,6.7,8.3
O002963,E0280,M017,2025-12-17,午餐,15,6.7,8.3
O002964,E0188,M026,2026-03-23,午餐,15,6.7,8.3
O002965,E0066,M010,2026-03-20,午餐,10,3.3,6.7
O002966,E0048,M002,2026-04-22,晚餐,12,6.7,5.3
O002967,E0250,M012,2025-12-29,午餐,15,6.7,8.3
O002968,E0139,M020,2025-12-04,早餐,8,6.7,1.3
O002969,E0285,M010,2026-04-24,晚餐,10,6.7,3.3
O002970,E0213,M009,2026-04-18,午餐,15,6.7,8.3
O002971,E0242,M016,2025-12-12,早餐,10,3.3,6.7
O002972,E0276,M007,2026-01-01,早餐,15,3.3,11.7
O002973,E0249,M009,2026-05-04,晚餐,15,6.7,8.3
O002974,E0260,M025,2026-05-21,晚餐,10,6.7,3.3
O002975,E0101,M025,2026-01-12,晚餐,12,12.0,0.0
O002976,E0030,M024,2026-05-26,晚餐,12,3.3,8.7
O002977,E0256,M006,2026-03-14,午餐,8,3.3,4.7
O002978,E0154,M030,2026-03-03,午餐,12,3.3,8.7
O002979,E0270,M027,2026-01-12,午餐,12,6.7,5.3
O002980,E0077,M010,2026-04-10,晚餐,10,3.3,6.7
O002981,E0093,M007,2026-05-06,午餐,10,3.3,6.7
O002982,E0294,M018,2026-02-23,晚餐,8,6.7,1.3
O002983,E0142,M011,2026-01-04,早餐,15,15.0,0.0
O002984,E0079,M001,2025-12-21,晚餐,10,3.3,6.7
O002985,E0119,M029,2026-05-25,午餐,10,3.3,6.7
O002986,E0006,M021,2025-12-10,晚餐,10,6.7,3.3
O002987,E0128,M024,2026-05-01,早餐,12,3.3,8.7
O002988,E0102,M019,2025-12-20,早餐,10,3.3,6.7
O002989,E0181,M023,2026-04-22,早餐,8,8.0,0.0
O002990,E0252,M005,2026-02-23,午餐,8,6.7,1.3
O002991,E0290,M028,2025-12-30,午餐,10,10.0,0.0
O002992,E0100,M026,2026-03-16,晚餐,15,6.7,8.3
O002993,E0135,M029,2026-04-25,午餐,10,3.3,6.7
O002994,E0208,M024,2026-03-15,早餐,8,3.3,4.7
O002995,E0080,M006,2026-03-03,午餐,15,13.3,1.7
O002996,E0182,M022,2026-01-10,早餐,12,12.0,0.0
O002997,E0188,M007,2026-03-10,晚餐,10,6.7,3.3
O002998,E0085,M023,2026-02-07,晚餐,8,6.7,1.3
O002999,E0136,M004,2026-03-16,晚餐,12,6.7,5.3
O003000,E0225,M026,2026-04-18,午餐,8,8.0,0.0
O003001,E0102,M016,2026-04-25,早餐,12,3.3,8.7
O003002,E0088,M028,2026-04-19,午餐,8,3.3,4.7
